tarih,sembol,yon,tahmin_basari_olasiligi,beklenen_getiri_yuzde,mod,gercek_sonuc,gerceklesen_getiri
2024-12-31,TUPRS,1,0.552,4.6,genel,,
2024-12-31 00:00:00,AEFES,1,0.627,5.99,genel,,
2024-12-31 00:00:00,AKSA,1,0.692,6.97,yapisal,,
2024-12-31 00:00:00,AKSEN,1,0.604,5.93,yapisal,,
2024-12-31 00:00:00,AKBNK,1,0.605,6.2,genel,,
2024-12-31 00:00:00,ALARK,1,0.592,5.21,genel,,
2024-12-31 00:00:00,ARCLK,1,0.525,4.91,genel,,
2024-12-31 00:00:00,ASTOR,1,0.678,6.62,yapisal,,
2024-12-31 00:00:00,BIMAS,1,0.543,4.48,yapisal,,
2024-12-31 00:00:00,CIMSA,1,0.647,6.23,yapisal,,
2024-12-31 00:00:00,DOAS,1,0.61,5.06,genel,,
2024-12-31 00:00:00,EKGYO,1,0.599,4.89,yapisal,,
2024-12-31 00:00:00,ENKAI,-1,0.627,5.24,yapisal,,
2024-12-31 00:00:00,EREGL,-1,0.624,5.37,yapisal,,
2024-12-31 00:00:00,FROTO,-1,0.539,4.12,yapisal,,
2024-12-31 00:00:00,GARAN,1,0.56,5.37,yapisal,,
